Name,API Name,Instance Memory,vCPUs,Instance Storage,Network Performance,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Windows On Demand cost,Windows Reserved cost
M7I Metal-48xl,m7i.metal-48xl,768 GiB,192 vCPUs,EBS only,50 Gigabit,$12.4992 hourly,$8.2820 hourly,unavailable,$21.3312 hourly,$17.1140 hourly
M7I Quadruple Extra Large,m7i.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$1.0416 hourly,$0.6902 hourly,unavailable,$1.7776 hourly,$1.4262 hourly
M7I-FLEX 12xlarge,m7i-flex.12xlarge,192 GiB,48 vCPUs,EBS only,Up to 18.75 Gigabit,$2.9686 hourly,$1.9669 hourly,unavailable,$5.1766 hourly,$4.1749 hourly
M7I-FLEX 16xlarge,m7i-flex.16xlarge,256 GiB,64 vCPUs,EBS only,Up to 25 Gigabit,$3.9581 hourly,$2.6225 hourly,unavailable,$6.9021 hourly,$5.5666 hourly
M7I-FLEX Double Extra Large,m7i-flex.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.4948 hourly,$0.3278 hourly,unavailable,$0.8444 hourly,$0.6774 hourly
M7I-FLEX Eight Extra Large,m7i-flex.8xlarge,128 GiB,32 vCPUs,EBS only,Up to 12.5 Gigabit,$1.9790 hourly,$1.3113 hourly,unavailable,$3.3774 hourly,$2.7097 hourly
M7I-FLEX Extra Large,m7i-flex.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2474 hourly,$0.1639 hourly,unavailable,$0.4222 hourly,$0.3387 hourly
M7I-FLEX Large,m7i-flex.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1237 hourly,$0.0819 hourly,unavailable,$0.2111 hourly,$0.1694 hourly
M7I-FLEX Quadruple Extra Large,m7i-flex.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.9895 hourly,$0.6556 hourly,unavailable,$1.6887 hourly,$1.3548 hourly
M8G 12xlarge,m8g.12xlarge,192 GiB,48 vCPUs,EBS only,22.5 Gigabit,$2.7826 hourly,$1.8436 hourly,unavailable,unavailable,unavailable
M8G 16xlarge,m8g.16xlarge,256 GiB,64 vCPUs,EBS only,30 Gigabit,$3.7101 hourly,$2.4581 hourly,unavailable,unavailable,unavailable
M8G 24xlarge,m8g.24xlarge,384 GiB,96 vCPUs,EBS only,40 Gigabit,$5.5651 hourly,$3.6872 hourly,unavailable,unavailable,unavailable
M8G 48xlarge,m8g.48xlarge,768 GiB,192 vCPUs,EBS only,50 Gigabit,$11.1302 hourly,$7.3743 hourly,unavailable,unavailable,unavailable
M8G Double Extra Large,m8g.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,$0.4638 hourly,$0.3073 hourly,unavailable,unavailable,unavailable
M8G Eight Extra Large,m8g.8xlarge,128 GiB,32 vCPUs,EBS only,15 Gigabit,$1.8550 hourly,$1.2291 hourly,unavailable,unavailable,unavailable
M8G Extra Large,m8g.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2319 hourly,$0.1536 hourly,unavailable,unavailable,unavailable
M8G Large,m8g.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1159 hourly,$0.0768 hourly,unavailable,unavailable,unavailable
M8G Medium,m8g.medium,4 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0580 hourly,$0.0384 hourly,unavailable,unavailable,unavailable
M8G Metal-24xl,m8g.metal-24xl,384 GiB,96 vCPUs,EBS only,40 Gigabit,$5.5651 hourly,$3.6872 hourly,unavailable,unavailable,unavailable
M8G Metal-48xl,m8g.metal-48xl,768 GiB,192 vCPUs,EBS only,50 Gigabit,$11.1302 hourly,$7.3743 hourly,unavailable,unavailable,unavailable
M8G Quadruple Extra Large,m8g.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,$0.9275 hourly,$0.6145 hourly,unavailable,unavailable,unavailable
M8GD 12xlarge,m8gd.12xlarge,192 GiB,48 vCPUs,2850 GB (3×950 GB NVMe SSD),22.5 Gigabit,$3.5760 hourly,unavailable,unavailable,unavailable,unavailable
M8GD 16xlarge,m8gd.16xlarge,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$4.7680 hourly,unavailable,unavailable,unavailable,unavailable
M8GD 24xlarge,m8gd.24xlarge,384 GiB,96 vCPUs,5700 GB (3×1900 GB NVMe SSD),40 Gigabit,$7.1520 hourly,unavailable,unavailable,unavailable,unavailable
M8GD 48xlarge,m8gd.48xlarge,768 GiB,192 vCPUs,11400 GB (6×1900 GB NVMe SSD),50 Gigabit,$14.3040 hourly,unavailable,unavailable,unavailable,unavailable
M8GD Double Extra Large,m8gd.2xlarge,32 GiB,8 vCPUs,474 GB NVMe SSD,Up to 15 Gigabit,$0.5960 hourly,unavailable,unavailable,unavailable,unavailable
M8GD Eight Extra Large,m8gd.8xlarge,128 GiB,32 vCPUs,1900 GB NVMe SSD,15 Gigabit,$2.3840 hourly,unavailable,unavailable,unavailable,unavailable
M8GD Extra Large,m8gd.xlarge,16 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.2980 hourly,unavailable,unavailable,unavailable,unavailable
M8GD Large,m8gd.large,8 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.1490 hourly,unavailable,unavailable,unavailable,unavailable
M8GD Medium,m8gd.medium,4 GiB,1 vCPUs,59 GB NVMe SSD,Up to 12.5 Gigabit,$0.0745 hourly,unavailable,unavailable,unavailable,unavailable
M8GD Metal-24xl,m8gd.metal-24xl,384 GiB,96 vCPUs,5700 GB (3×1900 GB NVMe SSD),40 Gigabit,$7.1520 hourly,unavailable,unavailable,unavailable,unavailable
M8GD Metal-48xl,m8gd.metal-48xl,768 GiB,192 vCPUs,11400 GB (6×1900 GB NVMe SSD),50 Gigabit,$14.3040 hourly,unavailable,unavailable,unavailable,unavailable
M8GD Quadruple Extra Large,m8gd.4xlarge,64 GiB,16 vCPUs,950 GB NVMe SSD,Up to 15 Gigabit,$1.1920 hourly,unavailable,unavailable,unavailable,unavailable
MAC1 Metal,mac1.metal,32 GiB,12 vCPUs,EBS only,25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2 Metal,mac2.metal,16 GiB,8 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2-M1ULTRA Metal,mac2-m1ultra.metal,128 GiB,20 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2-M2 Metal,mac2-m2.metal,24 GiB,8 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2-M2PRO Metal,mac2-m2pro.metal,32 GiB,12 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
P2 General Purpose GPU 16xlarge,p2.16xlarge,732 GiB,64 vCPUs,EBS only,20 Gigabit,$24.6720 hourly,unavailable,unavailable,$27.6160 hourly,unavailable
P2 General Purpose GPU Eight Extra Large,p2.8xlarge,488 GiB,32 vCPUs,EBS only,10 Gigabit,$12.3360 hourly,unavailable,unavailable,$13.8080 hourly,unavailable
P2 General Purpose GPU Extra Large,p2.xlarge,61 GiB,4 vCPUs,EBS only,High,$1.5420 hourly,unavailable,unavailable,$1.7260 hourly,unavailable
P3 High Performance GPU 16xlarge,p3.16xlarge,488 GiB,64 vCPUs,EBS only,25 Gigabit,$33.5520 hourly,unavailable,unavailable,$36.4960 hourly,unavailable
P3 High Performance GPU Double Extra Large,p3.2xlarge,61 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$4.1940 hourly,unavailable,unavailable,$4.5620 hourly,unavailable
P3 High Performance GPU Eight Extra Large,p3.8xlarge,244 GiB,32 vCPUs,EBS only,10 Gigabit,$16.7760 hourly,unavailable,unavailable,$18.2480 hourly,unavailable
P3DN 24xlarge,p3dn.24xlarge,768 GiB,96 vCPUs,1800 GB (2×900 GB NVMe SSD),100 Gigabit,$42.7830 hourly,$27.0250 hourly,unavailable,$47.1990 hourly,$31.4410 hourly
P4D Highest Performance GPU 24xlarge,p4d.24xlarge,1152 GiB,96 vCPUs,8000 GB (8×1000 GB NVMe SSD),4x 100 Gigabit,$30.0978 hourly,$19.5797 hourly,unavailable,unavailable,unavailable
P4DE 24xlarge,p4de.24xlarge,1152 GiB,96 vCPUs,8000 GB (8×1000 GB NVMe SSD),4x 100 Gigabit,$37.6223 hourly,$24.4746 hourly,unavailable,unavailable,unavailable
P5 48xlarge,p5.48xlarge,2048 GiB,192 vCPUs,30400 GB (8×3800 GB NVMe SSD),3200 Gigabit,$68.8000 hourly,unavailable,unavailable,unavailable,unavailable
P5e High Performance Computing GPU 48xlarge,p5e.48xlarge,2048 GiB,192 vCPUs,EBS only,3200 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
P5en High Performance Computing GPU 48xlarge,p5en.48xlarge,2048 GiB,192 vCPUs,30400 GB (8×3800 GB NVMe SSD),3200 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
P6-B200 High Performance and Machine Learning GPU 48xlarge,p6-b200.48xlarge,2048 GiB,192 vCPUs,EBS only,3200 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
R3 High-Memory Double Extra Large,r3.2xlarge,61 GiB,8 vCPUs,160 GB SSD,High,$0.7980 hourly,$0.5970 hourly,unavailable,$1.1770 hourly,$0.9650 hourly
R3 High-Memory Eight Extra Large,r3.8xlarge,244 GiB,32 vCPUs,640 GB (2×320 GB SSD),10 Gigabit,$3.1920 hourly,$2.3860 hourly,unavailable,$4.2500 hourly,$2.6740 hourly
R3 High-Memory Extra Large,r3.xlarge,30.5 GiB,4 vCPUs,80 GB SSD,Moderate,$0.3990 hourly,$0.2980 hourly,unavailable,$0.5990 hourly,$0.4890 hourly
R3 High-Memory Large,r3.large,15.25 GiB,2 vCPUs,32 GB SSD,Moderate,$0.2000 hourly,$0.1490 hourly,unavailable,$0.3000 hourly,$0.2530 hourly
R3 High-Memory Quadruple Extra Large,r3.4xlarge,122 GiB,16 vCPUs,320 GB SSD,High,$1.5960 hourly,$1.1930 hourly,unavailable,$2.2760 hourly,$1.7150 hourly
R4 High-Memory 16xlarge,r4.16xlarge,488 GiB,64 vCPUs,EBS only,25 Gigabit,$5.1200 hourly,$3.2256 hourly,unavailable,$8.0640 hourly,$6.1696 hourly
R4 High-Memory Double Extra Large,r4.2xlarge,61 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.6400 hourly,$0.4032 hourly,unavailable,$1.0080 hourly,$0.7712 hourly
R4 High-Memory Eight Extra Large,r4.8xlarge,244 GiB,32 vCPUs,EBS only,10 Gigabit,$2.5600 hourly,$1.6128 hourly,unavailable,$4.0320 hourly,$3.0848 hourly
R4 High-Memory Extra Large,r4.xlarge,30.5 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.3200 hourly,$0.2016 hourly,unavailable,$0.5040 hourly,$0.3856 hourly
R4 High-Memory Large,r4.large,15.25 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.1600 hourly,$0.1008 hourly,unavailable,$0.2520 hourly,$0.1928 hourly
R4 High-Memory Quadruple Extra Large,r4.4xlarge,122 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$1.2800 hourly,$0.8064 hourly,unavailable,$2.0160 hourly,$1.5424 hourly
R5 12xlarge,r5.12xlarge,384 GiB,48 vCPUs,EBS only,12 Gigabit,$3.6480 hourly,$2.2980 hourly,unavailable,$5.8560 hourly,$4.5060 hourly
R5 16xlarge,r5.16xlarge,512 GiB,64 vCPUs,EBS only,20 Gigabit,$4.8640 hourly,$3.0640 hourly,unavailable,$7.8080 hourly,$6.0080 hourly
R5 24xlarge,r5.24xlarge,768 GiB,96 vCPUs,EBS only,25 Gigabit,$7.2960 hourly,$4.5960 hourly,unavailable,$11.7120 hourly,$9.0120 hourly
R5 Double Extra Large,r5.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.6080 hourly,$0.3830 hourly,unavailable,$0.9760 hourly,$0.7510 hourly
R5 Eight Extra Large,r5.8xlarge,256 GiB,32 vCPUs,EBS only,10 Gigabit,$2.4320 hourly,$1.5320 hourly,unavailable,$3.9040 hourly,$3.0040 hourly
R5 Extra Large,r5.xlarge,32 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.3040 hourly,$0.1920 hourly,unavailable,$0.4880 hourly,$0.3760 hourly
R5 Large,r5.large,16 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.1520 hourly,$0.0960 hourly,unavailable,$0.2440 hourly,$0.1880 hourly
R5 Metal,r5.metal,768 GiB,96 vCPUs,EBS only,25 Gigabit,$7.2960 hourly,$4.5960 hourly,unavailable,$11.7120 hourly,$9.0120 hourly
R5 Quadruple Extra Large,r5.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$1.2160 hourly,$0.7660 hourly,unavailable,$1.9520 hourly,$1.5020 hourly
R5A 12xlarge,r5a.12xlarge,384 GiB,48 vCPUs,EBS only,10 Gigabit,$3.2880 hourly,$2.0680 hourly,unavailable,$5.4960 hourly,$4.2760 hourly
R5A 16xlarge,r5a.16xlarge,512 GiB,64 vCPUs,EBS only,12 Gigabit,$4.3840 hourly,$2.7570 hourly,unavailable,$7.3280 hourly,$5.7010 hourly
R5A 24xlarge,r5a.24xlarge,768 GiB,96 vCPUs,EBS only,20 Gigabit,$6.5760 hourly,$4.1360 hourly,unavailable,$10.9920 hourly,$8.5520 hourly
R5A Double Extra Large,r5a.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.5480 hourly,$0.3450 hourly,unavailable,$0.9160 hourly,$0.7130 hourly
R5A Eight Extra Large,r5a.8xlarge,256 GiB,32 vCPUs,EBS only,Up to 10 Gigabit,$2.1920 hourly,$1.3790 hourly,unavailable,$3.6640 hourly,$2.8510 hourly
R5A Extra Large,r5a.xlarge,32 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.2740 hourly,$0.1720 hourly,unavailable,$0.4580 hourly,$0.3560 hourly
R5A Large,r5a.large,16 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.1370 hourly,$0.0860 hourly,unavailable,$0.2290 hourly,$0.1780 hourly
R5A Quadruple Extra Large,r5a.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$1.0960 hourly,$0.6890 hourly,unavailable,$1.8320 hourly,$1.4250 hourly
R5AD 12xlarge,r5ad.12xlarge,384 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),10 Gigabit,$3.8160 hourly,$2.4040 hourly,unavailable,$6.0240 hourly,$4.6120 hourly
R5AD 16xlarge,r5ad.16xlarge,512 GiB,64 vCPUs,2400 GB (4×600 GB NVMe SSD),12 Gigabit,$5.0880 hourly,$3.2050 hourly,unavailable,$8.0320 hourly,$6.1490 hourly
R5AD 24xlarge,r5ad.24xlarge,768 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),20 Gigabit,$7.6320 hourly,$4.8080 hourly,unavailable,$12.0480 hourly,$9.2240 hourly
R5AD Double Extra Large,r5ad.2xlarge,64 GiB,8 vCPUs,300 GB NVMe SSD,Up to 10 Gigabit,$0.6360 hourly,$0.4010 hourly,unavailable,$1.0040 hourly,$0.7690 hourly
R5AD Eight Extra Large,r5ad.8xlarge,256 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),Up to 10 Gigabit,$2.5440 hourly,$1.6030 hourly,unavailable,$4.0160 hourly,$3.0750 hourly
R5AD Extra Large,r5ad.xlarge,32 GiB,4 vCPUs,150 GB NVMe SSD,Up to 10 Gigabit,$0.3180 hourly,$0.2000 hourly,unavailable,$0.5020 hourly,$0.3840 hourly
R5AD Large,r5ad.large,16 GiB,2 vCPUs,75 GB NVMe SSD,Up to 10 Gigabit,$0.1590 hourly,$0.1000 hourly,unavailable,$0.2510 hourly,$0.1920 hourly
R5AD Quadruple Extra Large,r5ad.4xlarge,128 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 10 Gigabit,$1.2720 hourly,$0.8010 hourly,unavailable,$2.0080 hourly,$1.5370 hourly
R5B 12xlarge,r5b.12xlarge,384 GiB,48 vCPUs,EBS only,12 Gigabit,$4.3440 hourly,$2.7367 hourly,unavailable,$6.5520 hourly,$4.9447 hourly
R5B 16xlarge,r5b.16xlarge,512 GiB,64 vCPUs,EBS only,20 Gigabit,$5.7920 hourly,$3.6490 hourly,unavailable,$8.7360 hourly,$6.5930 hourly
R5B 24xlarge,r5b.24xlarge,768 GiB,96 vCPUs,EBS only,25 Gigabit,$8.6880 hourly,$5.4734 hourly,unavailable,$13.1040 hourly,$9.8894 hourly
R5B Double Extra Large,r5b.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.7240 hourly,$0.4561 hourly,unavailable,$1.0920 hourly,$0.8241 hourly
R5B Eight Extra Large,r5b.8xlarge,256 GiB,32 vCPUs,EBS only,10 Gigabit,$2.8960 hourly,$1.8245 hourly,unavailable,$4.3680 hourly,$3.2965 hourly
R5B Extra Large,r5b.xlarge,32 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.3620 hourly,$0.2281 hourly,unavailable,$0.5460 hourly,$0.4121 hourly
R5B Large,r5b.large,16 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.1810 hourly,$0.1140 hourly,unavailable,$0.2730 hourly,$0.2060 hourly
R5B Metal,r5b.metal,768 GiB,96 vCPUs,EBS only,25 Gigabit,$8.6880 hourly,$5.4734 hourly,unavailable,$13.1040 hourly,$9.8894 hourly
R5B Quadruple Extra Large,r5b.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$1.4480 hourly,$0.9122 hourly,unavailable,$2.1840 hourly,$1.6482 hourly
R5D 12xlarge,r5d.12xlarge,384 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),12 Gigabit,$4.1760 hourly,$2.6310 hourly,unavailable,$6.3840 hourly,$4.8390 hourly
R5D 16xlarge,r5d.16xlarge,512 GiB,64 vCPUs,2400 GB (4×600 GB NVMe SSD),20 Gigabit,$5.5680 hourly,$3.5080 hourly,unavailable,$8.5120 hourly,$6.4520 hourly
R5D 24xlarge,r5d.24xlarge,768 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),25 Gigabit,$8.3520 hourly,$5.2620 hourly,unavailable,$12.7680 hourly,$9.6780 hourly
R5D Double Extra Large,r5d.2xlarge,64 GiB,8 vCPUs,300 GB NVMe SSD,Up to 10 Gigabit,$0.6960 hourly,$0.4380 hourly,unavailable,$1.0640 hourly,$0.8060 hourly
R5D Eight Extra Large,r5d.8xlarge,256 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),10 Gigabit,$2.7840 hourly,$1.7540 hourly,unavailable,$4.2560 hourly,$3.2260 hourly
R5D Extra Large,r5d.xlarge,32 GiB,4 vCPUs,150 GB NVMe SSD,Up to 10 Gigabit,$0.3480 hourly,$0.2190 hourly,unavailable,$0.5320 hourly,$0.4030 hourly
R5D Large,r5d.large,16 GiB,2 vCPUs,75 GB NVMe SSD,Up to 10 Gigabit,$0.1740 hourly,$0.1100 hourly,unavailable,$0.2660 hourly,$0.2020 hourly
R5D Metal,r5d.metal,768 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),25 Gigabit,$8.3520 hourly,$5.2620 hourly,unavailable,$12.7680 hourly,$9.6780 hourly
R5D Quadruple Extra Large,r5d.4xlarge,128 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 10 Gigabit,$1.3920 hourly,$0.8770 hourly,unavailable,$2.1280 hourly,$1.6130 hourly
R5DN 12xlarge,r5dn.12xlarge,384 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),50 Gigabit,$4.8720 hourly,$3.0690 hourly,unavailable,$7.0800 hourly,$5.2770 hourly
R5DN 16xlarge,r5dn.16xlarge,512 GiB,64 vCPUs,2400 GB (4×600 GB NVMe SSD),75 Gigabit,$6.4960 hourly,$4.0920 hourly,unavailable,$9.4400 hourly,$7.0360 hourly
R5DN 24xlarge,r5dn.24xlarge,768 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),100 Gigabit,$9.7440 hourly,$6.1390 hourly,unavailable,$14.1600 hourly,$10.5550 hourly
R5DN Double Extra Large,r5dn.2xlarge,64 GiB,8 vCPUs,300 GB NVMe SSD,Up to 25 Gigabit,$0.8120 hourly,$0.5120 hourly,unavailable,$1.1800 hourly,$0.8800 hourly
R5DN Eight Extra Large,r5dn.8xlarge,256 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),25 Gigabit,$3.2480 hourly,$2.0460 hourly,unavailable,$4.7200 hourly,$3.5180 hourly
R5DN Extra Large,r5dn.xlarge,32 GiB,4 vCPUs,150 GB NVMe SSD,Up to 25 Gigabit,$0.4060 hourly,$0.2560 hourly,unavailable,$0.5900 hourly,$0.4400 hourly
R5DN Large,r5dn.large,16 GiB,2 vCPUs,75 GB NVMe SSD,Up to 25 Gigabit,$0.2030 hourly,$0.1280 hourly,unavailable,$0.2950 hourly,$0.2200 hourly
R5DN Metal,r5dn.metal,768 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),100 Gigabit,$9.7440 hourly,$6.1390 hourly,unavailable,$14.1600 hourly,$10.5550 hourly
R5DN Quadruple Extra Large,r5dn.4xlarge,128 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 25 Gigabit,$1.6240 hourly,$1.0230 hourly,unavailable,$2.3600 hourly,$1.7590 hourly
R5N 12xlarge,r5n.12xlarge,384 GiB,48 vCPUs,EBS only,50 Gigabit,$4.3440 hourly,$2.7370 hourly,unavailable,$6.5520 hourly,$4.9450 hourly
R5N 16xlarge,r5n.16xlarge,512 GiB,64 vCPUs,EBS only,75 Gigabit,$5.7920 hourly,$3.6490 hourly,unavailable,$8.7360 hourly,$6.5930 hourly
R5N 24xlarge,r5n.24xlarge,768 GiB,96 vCPUs,EBS only,100 Gigabit,$8.6880 hourly,$5.4730 hourly,unavailable,$13.1040 hourly,$9.8890 hourly
R5N Double Extra Large,r5n.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 25 Gigabit,$0.7240 hourly,$0.4560 hourly,unavailable,$1.0920 hourly,$0.8240 hourly
R5N Eight Extra Large,r5n.8xlarge,256 GiB,32 vCPUs,EBS only,25 Gigabit,$2.8960 hourly,$1.8240 hourly,unavailable,$4.3680 hourly,$3.2960 hourly
R5N Extra Large,r5n.xlarge,32 GiB,4 vCPUs,EBS only,Up to 25 Gigabit,$0.3620 hourly,$0.2280 hourly,unavailable,$0.5460 hourly,$0.4120 hourly
R5N Large,r5n.large,16 GiB,2 vCPUs,EBS only,Up to 25 Gigabit,$0.1810 hourly,$0.1140 hourly,unavailable,$0.2730 hourly,$0.2060 hourly
R5N Metal,r5n.metal,768 GiB,96 vCPUs,EBS only,100 Gigabit,$8.6880 hourly,$5.4730 hourly,unavailable,$13.1040 hourly,$9.8890 hourly
R5N Quadruple Extra Large,r5n.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 25 Gigabit,$1.4480 hourly,$0.9120 hourly,unavailable,$2.1840 hourly,$1.6480 hourly
R6A 12xlarge,r6a.12xlarge,384 GiB,48 vCPUs,EBS only,18.75 Gigabit,$3.2832 hourly,$2.1718 hourly,unavailable,$5.4912 hourly,$4.3798 hourly
R6A 16xlarge,r6a.16xlarge,512 GiB,64 vCPUs,EBS only,25 Gigabit,$4.3776 hourly,$2.8958 hourly,unavailable,$7.3216 hourly,$5.8398 hourly
R6A 24xlarge,r6a.24xlarge,768 GiB,96 vCPUs,EBS only,37.5 Gigabit,$6.5664 hourly,$4.3437 hourly,unavailable,$10.9824 hourly,$8.7597 hourly
R6A 32xlarge,r6a.32xlarge,1024 GiB,128 vCPUs,EBS only,50 Gigabit,$8.7552 hourly,$5.7916 hourly,unavailable,$14.6432 hourly,$11.6796 hourly
R6A 48xlarge,r6a.48xlarge,1536 GiB,192 vCPUs,EBS only,50 Gigabit,$13.1328 hourly,$8.6874 hourly,unavailable,$21.9648 hourly,$17.5193 hourly
R6A Double Extra Large,r6a.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.5472 hourly,$0.3620 hourly,unavailable,$0.9152 hourly,$0.7300 hourly
R6A Eight Extra Large,r6a.8xlarge,256 GiB,32 vCPUs,EBS only,12.5 Gigabit,$2.1888 hourly,$1.4479 hourly,unavailable,$3.6608 hourly,$2.9199 hourly
R6A Extra Large,r6a.xlarge,32 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2736 hourly,$0.1810 hourly,unavailable,$0.4576 hourly,$0.3650 hourly
R6A Large,r6a.large,16 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1368 hourly,$0.0905 hourly,unavailable,$0.2288 hourly,$0.1825 hourly
R6A Metal,r6a.metal,1536 GiB,192 vCPUs,EBS only,50 Gigabit,$13.1328 hourly,$8.6874 hourly,unavailable,$21.9648 hourly,$17.5193 hourly
R6A Quadruple Extra Large,r6a.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$1.0944 hourly,$0.7239 hourly,unavailable,$1.8304 hourly,$1.4600 hourly
R6G 12xlarge,r6g.12xlarge,384 GiB,48 vCPUs,EBS only,20 Gigabit,$2.9184 hourly,$1.8386 hourly,unavailable,unavailable,unavailable
R6G 16xlarge,r6g.16xlarge,512 GiB,64 vCPUs,EBS only,25 Gigabit,$3.8912 hourly,$2.4515 hourly,unavailable,unavailable,unavailable
R6G Double Extra Large,r6g.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.4864 hourly,$0.3064 hourly,unavailable,unavailable,unavailable
R6G Eight Extra Large,r6g.8xlarge,256 GiB,32 vCPUs,EBS only,12 Gigabit,$1.9456 hourly,$1.2257 hourly,unavailable,unavailable,unavailable
R6G Extra Large,r6g.xlarge,32 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.2432 hourly,$0.1532 hourly,unavailable,unavailable,unavailable
R6G Large,r6g.large,16 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.1216 hourly,$0.0766 hourly,unavailable,unavailable,unavailable
R6G Medium,r6g.medium,8 GiB,1 vCPUs,EBS only,Up to 10 Gigabit,$0.0608 hourly,$0.0383 hourly,unavailable,unavailable,unavailable
R6G Metal,r6g.metal,512 GiB,64 vCPUs,EBS only,25 Gigabit,$3.8912 hourly,$2.4515 hourly,unavailable,unavailable,unavailable
R6G Quadruple Extra Large,r6g.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.9728 hourly,$0.6129 hourly,unavailable,unavailable,unavailable
R6GD 12xlarge,r6gd.12xlarge,384 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),20 Gigabit,$3.3360 hourly,$2.1167 hourly,unavailable,unavailable,unavailable
R6GD 16xlarge,r6gd.16xlarge,512 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$4.4480 hourly,$2.8223 hourly,unavailable,unavailable,unavailable
R6GD Double Extra Large,r6gd.2xlarge,64 GiB,8 vCPUs,474 GB NVMe SSD,Up to 10 Gigabit,$0.5560 hourly,$0.3528 hourly,unavailable,unavailable,unavailable
R6GD Eight Extra Large,r6gd.8xlarge,256 GiB,32 vCPUs,1900 GB NVMe SSD,12 Gigabit,$2.2240 hourly,$1.4112 hourly,unavailable,unavailable,unavailable
